Comment,Designator,Footprint,LCSC,Quantity
10k,"R1,R2",R_1206_3216Metric,C17902,2
0.1uF,"C1,C10,C11,C12,C13,C14,C15,C16,C2,C3,C4,C5,C6,C7,C8,C9",C_1206_3216Metric,C24497,16
SK6812,"D23,D24,D25,D26,D27,D28",LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,C2886570,6
D,"D1,D10,D11,D12,D2,D3,D4,D5,D6,D7,D8,D9",D_SOD-123,C81598,12
PCF8574A,U1,SOIC127P1032X265-16N,C86832,1
SW_Push_45deg,SW4,Gateron Low Profile Switch 2.0,,1
SW_Push_45deg,SW10,Gateron Low Profile Switch 2.0,,1
SW_Push_45deg,SW1,Gateron Low Profile Switch 2.0,,1
SW_Push_45deg,SW6,Gateron Low Profile Switch 2.0,,1
SW_Push_45deg,SW2,Gateron Low Profile Switch 2.0,,1
SW_Push_45deg,SW7,Gateron Low Profile Switch 2.0,,1
SW_Push_45deg,SW5,Gateron Low Profile Switch 2.0,,1
SW_Push_45deg,SW8,Gateron Low Profile Switch 2.0,,1
SW_Push_45deg,SW3,Gateron Low Profile Switch 2.0,,1
SW_Push_45deg,SW9,Gateron Low Profile Switch 2.0,,1
SK6812,D19,SK6812MINI-E,,1
SK6812,D21,SK6812MINI-E,,1
SK6812,D16,SK6812MINI-E,,1
SK6812,D20,SK6812MINI-E,,1
SK6812,D18,SK6812MINI-E,,1
SK6812,D14,SK6812MINI-E,,1
SK6812,D13,SK6812MINI-E,,1
SK6812,D17,SK6812MINI-E,,1
SK6812,D15,SK6812MINI-E,,1
SK6812,D22,SK6812MINI-E,,1
