Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_1206_3216Metric,129.4,-52.525,270.0,bottom
C10,0.1uF,C_1206_3216Metric,155.5,-112.75,270.0,bottom
C11,0.1uF,C_1206_3216Metric,116.75,-91.75,90.0,bottom
C12,0.1uF,C_1206_3216Metric,127.125,-87.6,0.0,bottom
C13,0.1uF,C_1206_3216Metric,126.8,-103.2,270.0,bottom
C14,0.1uF,C_1206_3216Metric,176.225,-91.5,0.0,bottom
C15,0.1uF,C_1206_3216Metric,183.4,-95.2,0.0,bottom
C16,0.1uF,C_1206_3216Metric,187.0,-91.5,0.0,bottom
C2,0.1uF,C_1206_3216Metric,148.8,-52.525,270.0,bottom
C3,0.1uF,C_1206_3216Metric,167.8,-52.725,270.0,bottom
C4,0.1uF,C_1206_3216Metric,187.0,-52.725,270.0,bottom
C5,0.1uF,C_1206_3216Metric,129.8,-71.4,270.0,bottom
C6,0.1uF,C_1206_3216Metric,148.8,-71.6,270.0,bottom
C7,0.1uF,C_1206_3216Metric,167.8,-71.6,270.0,bottom
C8,0.1uF,C_1206_3216Metric,187.0,-71.6,270.0,bottom
C9,0.1uF,C_1206_3216Metric,148.5,-109.5,0.0,bottom
D1,D,D_SOD-123,132.25,-62.85,90.0,bottom
D10,D,D_SOD-123,134.6,-108.6,270.0,bottom
D11,D,D_SOD-123,168.8,-103.9,180.0,bottom
D12,D,D_SOD-123,173.5,-108.25,270.0,bottom
D13,SK6812,SK6812MINI-E,123.25,-50.2,0.0,bottom
D14,SK6812,SK6812MINI-E,142.3,-50.2,0.0,bottom
D15,SK6812,SK6812MINI-E,161.35,-50.2,0.0,bottom
D16,SK6812,SK6812MINI-E,180.4,-50.2,0.0,bottom
D17,SK6812,SK6812MINI-E,123.25,-69.25,0.0,bottom
D18,SK6812,SK6812MINI-E,142.3,-69.25,0.0,bottom
D19,SK6812,SK6812MINI-E,161.35,-69.25,0.0,bottom
D2,D,D_SOD-123,151.25,-62.85,90.0,bottom
D20,SK6812,SK6812MINI-E,180.4,-69.25,0.0,bottom
D21,SK6812,SK6812MINI-E,142.22,-110.33,0.0,bottom
D22,SK6812,SK6812MINI-E,161.27,-110.33,0.0,bottom
D23,SK6812,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,117.05,-91.6,0.0,top
D24,SK6812,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,128.6,-91.6,0.0,top
D25,SK6812,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,123.05,-98.4,0.0,top
D26,SK6812,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,176.45,-91.6,0.0,top
D27,SK6812,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,188.0,-91.6,0.0,top
D28,SK6812,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,182.45,-98.4,0.0,top
D3,D,D_SOD-123,170.25,-62.85,90.0,bottom
D4,D,D_SOD-123,173.0,-62.85,90.0,bottom
D5,D,D_SOD-123,132.25,-81.85,90.0,bottom
D6,D,D_SOD-123,151.5,-80.5,90.0,bottom
D7,D,D_SOD-123,170.5,-81.85,90.0,bottom
D8,D,D_SOD-123,173.0,-81.85,90.0,bottom
D9,D,D_SOD-123,131.0,-108.5,270.0,bottom
R1,10k,R_1206_3216Metric,149.4,-98.1375,90.0,bottom
R2,10k,R_1206_3216Metric,155.1375,-96.8,0.0,bottom
SW1,SW_Push_45deg,Gateron Low Profile Switch 2.0,123.1875,-57.445,0.0,top
SW10,SW_Push_45deg,Gateron Low Profile Switch 2.0,161.2075,-117.575,0.0,top
SW2,SW_Push_45deg,Gateron Low Profile Switch 2.0,142.2375,-57.445,0.0,top
SW3,SW_Push_45deg,Gateron Low Profile Switch 2.0,161.2875,-57.445,0.0,top
SW4,SW_Push_45deg,Gateron Low Profile Switch 2.0,180.3375,-57.445,0.0,top
SW5,SW_Push_45deg,Gateron Low Profile Switch 2.0,123.1875,-76.495,0.0,top
SW6,SW_Push_45deg,Gateron Low Profile Switch 2.0,142.2375,-76.495,0.0,top
SW7,SW_Push_45deg,Gateron Low Profile Switch 2.0,161.2875,-76.495,0.0,top
SW8,SW_Push_45deg,Gateron Low Profile Switch 2.0,180.3375,-76.495,0.0,top
SW9,SW_Push_45deg,Gateron Low Profile Switch 2.0,142.1575,-117.575,0.0,top
U1,PCF8574A,SOIC127P1032X265-16N,124.2248,-95.445,180.0,bottom
