Designator,Mid X,Mid Y,Rotation,Layer
D10,80.26875,-76.525,90.0,bottom
D11,70.74375,-95.575,90.0,bottom
D12,73.125,-114.625,90.0,bottom
D14,85.03125,-38.425,90.0,bottom
D15,94.55625,-57.475,90.0,bottom
D16,99.31875,-76.525,90.0,bottom
D17,89.79375,-95.575,90.0,bottom
D18,96.9375,-114.625,90.0,bottom
D2,46.93125,-38.425,90.0,bottom
D20,104.08125,-38.425,90.0,bottom
D21,113.60625,-57.475,90.0,bottom
D22,118.36875,-76.525,90.0,bottom
D23,108.84375,-95.575,90.0,bottom
D25,123.13125,-38.425,90.0,bottom
D26,132.65625,-57.475,90.0,bottom
D27,137.41875,-76.525,90.0,bottom
D28,127.89375,-95.575,90.0,bottom
D3,51.69375,-57.475,90.0,bottom
D30,142.18125,-38.425,90.0,bottom
D31,151.70625,-57.475,90.0,bottom
D32,156.46875,-76.525,90.0,bottom
D33,146.94375,-95.575,90.0,bottom
D34,168.375,-114.625,90.0,bottom
D36,161.23125,-38.425,90.0,bottom
D37,170.75625,-57.475,90.0,bottom
D38,175.51875,-76.525,90.0,bottom
D39,165.99375,-95.575,90.0,bottom
D4,54.075,-76.525,90.0,bottom
D41,180.28125,-38.425,90.0,bottom
D42,189.80625,-57.475,90.0,bottom
D43,194.56875,-76.525,90.0,bottom
D44,185.04375,-95.575,90.0,bottom
D46,199.33125,-38.425,90.0,bottom
D47,208.85625,-57.475,90.0,bottom
D48,213.61875,-76.525,90.0,bottom
D49,204.09375,-95.575,90.0,bottom
D5,49.3125,-95.575,90.0,bottom
D51,218.38125,-38.425,90.0,bottom
D52,227.90625,-57.475,90.0,bottom
D53,232.66875,-76.525,90.0,bottom
D54,223.14375,-95.575,90.0,bottom
D55,239.8125,-114.625,90.0,bottom
D57,237.43125,-38.425,90.0,bottom
D58,246.95625,-57.475,90.0,bottom
D59,251.71875,-76.525,90.0,bottom
D6,49.3125,-114.625,90.0,bottom
D60,242.19375,-95.575,90.0,bottom
D61,263.625,-114.625,90.0,bottom
D62,261.24375,-95.575,90.0,bottom
D63,256.48125,-38.425,90.0,bottom
D64,266.00625,-57.475,90.0,bottom
D65,270.76875,-76.525,90.0,bottom
D66,287.4375,-114.625,90.0,bottom
D67,296.9625,-95.575,90.0,bottom
D68,275.53125,-38.425,90.0,bottom
D69,285.05625,-57.475,90.0,bottom
D71,295.66,-26.53,0.0,bottom
D72,311.25,-67.0,90.0,bottom
D75,311.25,-114.625,90.0,bottom
D76,289.81875,-76.525,90.0,bottom
D8,65.98125,-38.425,90.0,bottom
D9,75.50625,-57.475,90.0,bottom
J3,14.43,-93.4,90.0,top
SW1,38.1,-35.935,0.0,top
SW10,209.55,-35.935,0.0,top
SW11,228.6,-35.935,0.0,top
SW12,247.65,-35.935,0.0,top
SW13,266.7,-35.935,0.0,top
SW14,295.275,-35.935,0.0,top
SW15,42.8625,-54.985,0.0,top
SW16,66.675,-54.985,0.0,top
SW17,85.725,-54.985,0.0,top
SW18,104.775,-54.985,0.0,top
SW19,123.825,-54.985,0.0,top
SW2,57.15,-35.935,0.0,top
SW20,142.875,-54.985,0.0,top
SW21,161.925,-54.985,0.0,top
SW22,180.975,-54.985,0.0,top
SW23,200.025,-54.985,0.0,top
SW24,219.075,-54.985,0.0,top
SW25,238.125,-54.985,0.0,top
SW26,257.175,-54.985,0.0,top
SW27,276.225,-54.985,0.0,top
SW28,302.41875,-64.51,0.0,top
SW29,45.24375,-74.035,0.0,top
SW3,76.2,-35.935,0.0,top
SW30,71.4375,-74.035,0.0,top
SW31,90.4875,-74.035,0.0,top
SW32,109.5375,-74.035,0.0,top
SW33,128.5875,-74.035,0.0,top
SW34,147.6375,-74.035,0.0,top
SW35,166.6875,-74.035,0.0,top
SW36,185.7375,-74.035,0.0,top
SW37,204.7875,-74.035,0.0,top
SW38,223.8375,-74.035,0.0,top
SW39,242.8875,-74.035,0.0,top
SW4,95.25,-35.935,0.0,top
SW40,261.9375,-74.035,0.0,top
SW41,280.9875,-74.035,0.0,top
SW42,40.48125,-93.085,0.0,top
SW43,61.9125,-93.085,0.0,top
SW44,80.9625,-93.085,0.0,top
SW45,100.0125,-93.085,0.0,top
SW46,119.0625,-93.085,0.0,top
SW47,138.1125,-93.085,0.0,top
SW48,157.1625,-93.085,0.0,top
SW49,176.2125,-93.085,0.0,top
SW5,114.3,-35.935,0.0,top
SW50,195.2625,-93.085,0.0,top
SW51,214.3125,-93.085,0.0,top
SW52,233.3625,-93.085,0.0,top
SW53,252.4125,-93.085,0.0,top
SW54,288.13125,-93.085,0.0,top
SW55,40.48125,-112.135,0.0,top
SW56,64.29375,-112.135,0.0,top
SW57,88.10625,-112.135,0.0,top
SW58,159.54375,-112.135,0.0,top
SW59,230.98125,-112.135,0.0,top
SW6,133.35,-35.935,0.0,top
SW60,254.79375,-112.135,0.0,top
SW61,278.60625,-112.135,0.0,top
SW62,302.41875,-112.135,0.0,top
SW7,152.4,-35.935,0.0,top
SW8,171.45,-35.935,0.0,top
SW9,190.5,-35.935,0.0,top
U2,14.8,-60.285,0.0,top
