Designator,Mid X,Mid Y,Rotation,Layer
C1,44.45,-62.865,0.0,bottom
C10,113.03,-83.82,180.0,bottom
C11,44.45,-100.965,0.0,bottom
C12,58.6475,-101.6,180.0,bottom
C13,65.405,-99.06,0.0,bottom
C14,82.55,-100.965,0.0,bottom
C15,96.52,-101.6,180.0,bottom
C16,103.505,-99.06,0.0,bottom
C17,81.915,-43.815,0.0,top
C18,110.744,-60.198,270.0,bottom
C2,58.6475,-63.5,180.0,bottom
C3,65.1775,-60.96,0.0,bottom
C4,82.55,-62.865,0.0,bottom
C5,96.52,-63.5,180.0,bottom
C6,103.505,-60.96,0.0,bottom
C7,55.88,-83.82,180.0,bottom
C8,74.93,-83.82,180.0,bottom
C9,93.98,-83.82,180.0,bottom
D1,57.912,-73.66,0.0,bottom
D10,76.962,-111.76,0.0,bottom
D11,96.012,-111.76,0.0,bottom
D12,115.062,-111.76,0.0,bottom
D13,50.165,-57.15,90.0,bottom
D14,107.315,-57.15,90.0,bottom
D2,76.962,-73.66,0.0,bottom
D3,96.012,-73.66,0.0,bottom
D4,115.062,-73.66,0.0,bottom
D5,57.912,-92.71,0.0,bottom
D6,76.962,-92.71,0.0,bottom
D7,96.012,-92.71,0.0,bottom
D8,115.062,-92.71,0.0,bottom
D9,57.912,-111.76,0.0,bottom
DS1,78.6775,-50.121625,0.0,top
LED1,50.0,-63.97,180.0,bottom
LED10,69.05,-102.07,180.0,bottom
LED11,88.1,-102.07,180.0,bottom
LED12,107.15,-102.07,180.0,bottom
LED13,59.525,-59.525,180.0,bottom
LED14,97.625,-59.525,180.0,bottom
LED15,59.525,-97.625,180.0,bottom
LED16,97.625,-97.625,180.0,bottom
LED2,69.05,-63.97,180.0,bottom
LED3,88.1,-63.97,180.0,bottom
LED4,107.15,-63.97,180.0,bottom
LED5,50.0,-83.02,180.0,bottom
LED6,69.05,-83.02,180.0,bottom
LED7,88.1,-83.02,180.0,bottom
LED8,107.15,-83.02,180.0,bottom
LED9,50.0,-102.07,180.0,bottom
MX1,50.0,-69.05,180.0,bottom
MX10,69.05,-107.15,180.0,bottom
MX11,88.1,-107.15,180.0,bottom
MX12,107.15,-107.15,180.0,bottom
MX2,69.05,-69.05,180.0,bottom
MX3,88.1,-69.05,180.0,bottom
MX4,107.15,-69.05,180.0,bottom
MX5,50.0,-88.1,180.0,bottom
MX6,69.05,-88.1,180.0,bottom
MX7,88.1,-88.1,180.0,bottom
MX8,107.15,-88.1,180.0,bottom
MX9,50.0,-107.15,180.0,bottom
R1,93.345,-53.975,180.0,top
R2,93.345,-51.435,0.0,top
R3,90.805,-49.53,270.0,bottom
SW1,50.0,-49.75,180.0,top
SW2,107.15,-49.75,180.0,top
U2,78.105,-50.165,270.0,top
U3,113.03,-60.325,90.0,bottom
